source,target,weight
ADAUSDT,BNBUSDT,0.6475515283050499
ADAUSDT,BTCUSDT,0.6864797406445075
ADAUSDT,ETHUSDT,0.7239576960409747
ADAUSDT,SOLUSDT,0.6213821341540715
ADAUSDT,TRXUSDT,0.5508746189424445
ADAUSDT,XRPUSDT,0.6298109387309521
BNBUSDT,BTCUSDT,0.7038328978328955
BNBUSDT,ETHUSDT,0.7315548787972461
BNBUSDT,SOLUSDT,0.5956450341722559
BNBUSDT,TRXUSDT,0.5707286938170671
BNBUSDT,XRPUSDT,0.5699178468384041
BTCUSDT,DOGEUSDT,0.4779568587959155
BTCUSDT,ETHUSDT,0.8401896187095845
BTCUSDT,SOLUSDT,0.6404623592711596
BTCUSDT,TRXUSDT,0.5554428055666937
BTCUSDT,XRPUSDT,0.5950122143138722
ETHUSDT,SOLUSDT,0.6783003525217814
ETHUSDT,TRXUSDT,0.5725795389105764
ETHUSDT,XRPUSDT,0.615305253722122
SOLUSDT,XRPUSDT,0.5104529906216833
TRXUSDT,XRPUSDT,0.5329484245853658
